Data,Hora,Incidencia_Luz,Umidade_Solo,Temperatura,Umidade_Ar,Chuva,Pressao_Atmosferica,Altitude
2024-10-09,16:06:22,517.0,42.0,26.45,76.0,62.0,101188.0,11.0
2024-10-09,16:06:23,517.0,43.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:06:24,517.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:06:25,517.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:06:27,517.0,42.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:06:28,517.0,44.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:06:29,517.0,42.0,26.45,76.0,63.0,101180.0,11.0
2024-10-09,16:06:30,517.0,44.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:06:31,517.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:06:32,517.0,42.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:06:33,517.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:06:34,517.0,42.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:06:35,517.0,43.0,26.45,76.0,62.0,101188.0,11.0
2024-10-09,16:06:36,518.0,44.0,26.45,76.0,54.0,101179.0,11.0
2024-10-09,16:06:37,517.0,43.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:06:39,517.0,43.0,26.45,76.0,55.0,101183.0,11.0
2024-10-09,16:06:40,517.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:06:41,517.0,44.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:06:42,518.0,44.0,26.45,76.0,63.0,101182.0,12.0
2024-10-09,16:06:43,517.0,42.0,26.45,76.0,55.0,101179.0,11.0
2024-10-09,16:06:44,517.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:06:45,517.0,43.0,26.45,76.0,55.0,101189.0,11.0
2024-10-09,16:06:46,517.0,42.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:06:47,517.0,43.0,26.45,76.0,55.0,101187.0,11.0
2024-10-09,16:06:48,517.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:06:49,517.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:06:50,517.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:06:52,517.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:06:53,517.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:06:54,517.0,43.0,26.45,76.0,55.0,101182.0,11.0
2024-10-09,16:06:55,517.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:06:56,517.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:06:57,517.0,43.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:06:58,517.0,43.0,26.45,76.0,55.0,101183.0,11.0
2024-10-09,16:06:59,517.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:07:00,516.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:07:01,517.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:07:02,517.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:07:04,517.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:07:05,517.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:07:06,517.0,43.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:07:07,517.0,43.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:07:08,517.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:07:09,517.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:07:10,517.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:07:11,517.0,44.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:07:12,516.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:07:13,516.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:07:14,516.0,43.0,26.45,76.0,63.0,101187.0,10.0
2024-10-09,16:07:16,516.0,43.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:07:17,516.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:07:18,516.0,42.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:07:19,516.0,42.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:07:20,516.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:07:21,516.0,43.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:07:22,516.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:07:23,516.0,43.0,26.45,76.0,63.0,101187.0,10.0
2024-10-09,16:07:24,516.0,42.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:07:25,516.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:07:26,515.0,42.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:07:28,516.0,43.0,26.45,76.0,63.0,101180.0,11.0
2024-10-09,16:07:29,515.0,43.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:07:30,516.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:07:31,515.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:07:32,516.0,44.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:07:33,516.0,44.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:07:34,515.0,43.0,26.45,76.0,63.0,101194.0,11.0
2024-10-09,16:07:35,515.0,43.0,26.45,76.0,55.0,101187.0,11.0
2024-10-09,16:07:36,515.0,43.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:07:37,515.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:07:38,515.0,43.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:07:39,515.0,44.0,26.45,76.0,55.0,101182.0,11.0
2024-10-09,16:07:41,514.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:07:42,514.0,42.0,26.45,76.0,54.0,101187.0,10.0
2024-10-09,16:07:43,514.0,43.0,26.45,76.0,62.0,101184.0,11.0
2024-10-09,16:07:44,514.0,44.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:07:45,514.0,44.0,26.45,76.0,62.0,101188.0,11.0
2024-10-09,16:07:46,514.0,43.0,26.45,76.0,55.0,101191.0,11.0
2024-10-09,16:07:47,514.0,43.0,26.45,76.0,63.0,101191.0,11.0
2024-10-09,16:07:48,514.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:07:49,513.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:07:50,513.0,43.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:07:51,514.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:07:53,513.0,43.0,26.45,76.0,55.0,101189.0,11.0
2024-10-09,16:07:54,513.0,42.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:07:55,513.0,43.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:07:56,513.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:07:57,513.0,43.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:07:58,513.0,44.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:07:59,512.0,43.0,26.45,76.0,55.0,101183.0,11.0
2024-10-09,16:08:00,512.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:08:01,512.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:08:02,512.0,43.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:08:03,511.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:08:05,512.0,44.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:08:06,511.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:08:07,511.0,42.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:08:08,511.0,43.0,26.45,76.0,55.0,101183.0,11.0
2024-10-09,16:08:09,510.0,43.0,26.45,76.0,63.0,101181.0,11.0
2024-10-09,16:08:10,510.0,42.0,26.45,76.0,54.0,101186.0,12.0
2024-10-09,16:08:11,510.0,43.0,26.45,76.0,62.0,101184.0,11.0
2024-10-09,16:08:12,510.0,43.0,26.45,76.0,54.0,101176.0,11.0
2024-10-09,16:08:13,510.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:08:14,510.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:08:15,510.0,43.0,26.45,76.0,62.0,101181.0,11.0
2024-10-09,16:08:17,509.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:08:18,509.0,43.0,26.45,76.0,62.0,101183.0,11.0
2024-10-09,16:08:19,509.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:08:20,508.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:08:21,508.0,43.0,26.45,76.0,54.0,101182.0,12.0
2024-10-09,16:08:22,508.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:08:23,508.0,43.0,26.45,76.0,55.0,101179.0,11.0
2024-10-09,16:08:24,508.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:08:25,508.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:08:26,507.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:08:27,507.0,43.0,26.45,76.0,55.0,101183.0,11.0
2024-10-09,16:08:29,506.0,43.0,26.45,76.0,62.0,101178.0,11.0
2024-10-09,16:08:30,507.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:08:31,506.0,43.0,26.45,76.0,62.0,101186.0,10.0
2024-10-09,16:08:32,506.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:08:33,506.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:08:34,506.0,44.0,26.45,76.0,54.0,101181.0,11.0
2024-10-09,16:08:35,506.0,44.0,26.45,76.0,62.0,101186.0,10.0
2024-10-09,16:08:36,505.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:08:37,505.0,44.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:08:38,505.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:08:39,505.0,43.0,26.45,76.0,62.0,101181.0,11.0
2024-10-09,16:08:40,504.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:08:42,504.0,43.0,26.45,76.0,62.0,101188.0,11.0
2024-10-09,16:08:43,504.0,43.0,26.45,76.0,54.0,101180.0,11.0
2024-10-09,16:08:44,504.0,43.0,26.45,76.0,62.0,101184.0,11.0
2024-10-09,16:08:45,503.0,44.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:08:46,503.0,43.0,26.45,76.0,62.0,101180.0,11.0
2024-10-09,16:08:47,503.0,44.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:08:48,502.0,43.0,26.45,76.0,63.0,101181.0,11.0
2024-10-09,16:08:49,502.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:08:50,502.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:08:51,502.0,44.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:08:52,501.0,43.0,26.45,76.0,62.0,101184.0,11.0
2024-10-09,16:08:54,501.0,43.0,26.45,76.0,54.0,101192.0,10.0
2024-10-09,16:08:55,501.0,43.0,26.45,76.0,62.0,101176.0,11.0
2024-10-09,16:08:56,501.0,43.0,26.45,76.0,54.0,101181.0,11.0
2024-10-09,16:08:57,500.0,43.0,26.45,76.0,62.0,101182.0,11.0
2024-10-09,16:08:58,500.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:08:59,500.0,44.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:09:00,500.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:09:01,499.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:09:02,499.0,44.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:09:03,499.0,44.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:09:04,498.0,43.0,26.45,76.0,54.0,101181.0,11.0
2024-10-09,16:09:06,498.0,43.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:09:07,498.0,44.0,26.45,76.0,54.0,101179.0,12.0
2024-10-09,16:09:08,497.0,43.0,26.45,76.0,62.0,101182.0,12.0
2024-10-09,16:09:09,498.0,44.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:09:10,497.0,44.0,26.45,76.0,62.0,101183.0,12.0
2024-10-09,16:09:11,497.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:09:12,496.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:09:13,496.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:09:14,496.0,44.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:09:15,495.0,43.0,26.45,76.0,54.0,101177.0,11.0
2024-10-09,16:09:16,495.0,43.0,26.45,76.0,63.0,101178.0,11.0
2024-10-09,16:09:18,495.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:09:19,495.0,43.0,26.45,76.0,62.0,101182.0,11.0
2024-10-09,16:09:20,494.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:09:21,494.0,44.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:09:22,493.0,43.0,26.45,76.0,55.0,101183.0,11.0
2024-10-09,16:09:23,493.0,44.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:09:24,493.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:09:25,493.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:09:26,492.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:09:27,492.0,43.0,26.45,76.0,62.0,101181.0,11.0
2024-10-09,16:09:28,492.0,44.0,26.45,76.0,54.0,101181.0,12.0
2024-10-09,16:09:29,491.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:09:31,491.0,44.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:09:32,490.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:09:33,490.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:09:34,490.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:09:35,489.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:09:36,489.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:09:37,489.0,44.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:09:38,488.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:09:39,488.0,43.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:09:40,488.0,44.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:09:41,487.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:09:43,487.0,43.0,26.45,76.0,62.0,101187.0,11.0
2024-10-09,16:09:44,487.0,44.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:09:45,486.0,44.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:09:46,486.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:09:47,485.0,44.0,26.45,76.0,63.0,101179.0,11.0
2024-10-09,16:09:48,485.0,43.0,26.45,76.0,54.0,101180.0,11.0
2024-10-09,16:09:49,484.0,43.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:09:50,485.0,43.0,26.45,76.0,54.0,101192.0,11.0
2024-10-09,16:09:51,484.0,44.0,26.45,76.0,62.0,101190.0,11.0
2024-10-09,16:09:52,484.0,44.0,26.45,76.0,54.0,101177.0,12.0
2024-10-09,16:09:53,483.0,43.0,26.45,76.0,62.0,101188.0,12.0
2024-10-09,16:09:55,483.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:09:56,482.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:09:57,482.0,43.0,26.45,76.0,54.0,101180.0,11.0
2024-10-09,16:09:58,481.0,43.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:09:59,481.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:10:00,481.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:10:01,481.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:10:02,480.0,43.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:10:03,479.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:10:04,479.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:10:05,479.0,43.0,26.45,76.0,54.0,101183.0,11.0
2024-10-09,16:10:07,478.0,44.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:10:08,478.0,43.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:10:09,477.0,43.0,26.45,76.0,63.0,101178.0,11.0
2024-10-09,16:10:10,477.0,42.0,26.45,76.0,55.0,101184.0,11.0
2024-10-09,16:10:11,476.0,42.0,26.45,76.0,62.0,101180.0,11.0
2024-10-09,16:10:12,477.0,43.0,26.45,76.0,55.0,101181.0,11.0
2024-10-09,16:10:13,476.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:10:14,475.0,44.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:10:15,475.0,43.0,26.45,76.0,62.0,101183.0,11.0
2024-10-09,16:10:16,475.0,43.0,26.45,76.0,54.0,101186.0,10.0
2024-10-09,16:10:17,474.0,44.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:10:18,473.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:10:20,473.0,43.0,26.45,76.0,62.0,101182.0,11.0
2024-10-09,16:10:21,473.0,43.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:10:22,472.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:10:23,472.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:10:24,471.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:10:25,471.0,43.0,26.45,76.0,54.0,101180.0,11.0
2024-10-09,16:10:26,471.0,44.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:10:27,470.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:10:28,470.0,43.0,26.45,76.0,62.0,101186.0,12.0
2024-10-09,16:10:29,469.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:10:30,469.0,43.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:10:32,468.0,43.0,26.45,76.0,55.0,101183.0,10.0
2024-10-09,16:10:33,468.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:10:34,468.0,44.0,26.45,76.0,55.0,101183.0,10.0
2024-10-09,16:10:35,467.0,43.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:10:36,467.0,44.0,26.45,76.0,54.0,101183.0,12.0
2024-10-09,16:10:37,466.0,43.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:10:38,466.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:10:39,465.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:10:40,465.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:10:41,464.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:10:42,464.0,43.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:10:44,464.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:10:45,463.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:10:46,463.0,43.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:10:47,462.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:10:48,462.0,43.0,26.45,76.0,62.0,101192.0,11.0
2024-10-09,16:10:49,461.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:10:50,461.0,44.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:10:51,461.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:10:52,460.0,43.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:10:53,460.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:10:54,459.0,43.0,26.45,76.0,62.0,101185.0,11.0
2024-10-09,16:10:56,459.0,43.0,26.45,76.0,55.0,101189.0,11.0
2024-10-09,16:10:57,458.0,43.0,26.45,76.0,62.0,101186.0,11.0
2024-10-09,16:10:58,458.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:10:59,457.0,43.0,26.45,76.0,63.0,101177.0,11.0
2024-10-09,16:11:00,457.0,43.0,26.45,76.0,54.0,101176.0,11.0
2024-10-09,16:11:01,457.0,43.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:11:02,457.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:11:03,456.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:11:04,455.0,43.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:11:05,455.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:11:06,454.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:11:08,454.0,44.0,26.45,76.0,63.0,101184.0,11.0
2024-10-09,16:11:09,453.0,43.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:11:10,453.0,44.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:11:11,452.0,43.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:11:12,452.0,44.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:11:13,452.0,43.0,26.45,76.0,54.0,101182.0,11.0
2024-10-09,16:11:14,451.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:11:15,450.0,43.0,26.45,76.0,55.0,101188.0,11.0
2024-10-09,16:11:16,450.0,43.0,26.45,76.0,63.0,101185.0,10.0
2024-10-09,16:11:17,450.0,43.0,26.45,76.0,55.0,101193.0,10.0
2024-10-09,16:11:18,449.0,43.0,26.45,76.0,62.0,101183.0,11.0
2024-10-09,16:11:19,449.0,44.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:11:21,448.0,43.0,26.45,76.0,62.0,101187.0,12.0
2024-10-09,16:11:22,448.0,44.0,26.45,76.0,54.0,101185.0,11.0
2024-10-09,16:11:23,447.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:11:24,447.0,43.0,26.45,76.0,55.0,101192.0,12.0
2024-10-09,16:11:25,447.0,43.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:11:26,446.0,43.0,26.45,76.0,55.0,101189.0,11.0
2024-10-09,16:11:27,446.0,43.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:11:28,445.0,43.0,26.45,76.0,54.0,101184.0,11.0
2024-10-09,16:11:29,444.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:11:30,444.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:11:31,444.0,43.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:11:33,443.0,43.0,26.45,76.0,55.0,101190.0,10.0
2024-10-09,16:11:34,443.0,45.0,26.45,76.0,63.0,101182.0,11.0
2024-10-09,16:11:35,442.0,43.0,26.45,76.0,55.0,101193.0,11.0
2024-10-09,16:11:36,442.0,44.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:11:37,442.0,43.0,26.45,76.0,54.0,101192.0,11.0
2024-10-09,16:11:38,441.0,44.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:11:39,440.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:11:40,440.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:11:41,439.0,44.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:11:42,439.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:11:43,439.0,43.0,26.45,76.0,55.0,101189.0,11.0
2024-10-09,16:11:45,438.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:11:46,438.0,43.0,26.45,76.0,55.0,101185.0,11.0
2024-10-09,16:11:47,437.0,43.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:11:48,437.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:11:49,436.0,44.0,26.45,76.0,63.0,101180.0,11.0
2024-10-09,16:11:50,436.0,44.0,26.45,76.0,55.0,101187.0,11.0
2024-10-09,16:11:51,435.0,43.0,26.45,76.0,63.0,101185.0,11.0
2024-10-09,16:11:52,435.0,44.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:11:53,434.0,44.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:11:54,434.0,44.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:11:55,433.0,44.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:11:57,433.0,43.0,26.45,76.0,54.0,101190.0,10.0
2024-10-09,16:11:58,433.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:11:59,432.0,43.0,26.45,76.0,55.0,101188.0,11.0
2024-10-09,16:12:00,432.0,44.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:12:01,431.0,44.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:12:02,431.0,43.0,26.45,76.0,63.0,101189.0,10.0
2024-10-09,16:12:03,430.0,44.0,26.45,76.0,55.0,101191.0,11.0
2024-10-09,16:12:04,430.0,43.0,26.45,76.0,63.0,101189.0,10.0
2024-10-09,16:12:05,429.0,43.0,26.45,76.0,54.0,101187.0,11.0
2024-10-09,16:12:06,429.0,43.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:12:07,429.0,44.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:12:08,428.0,43.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:12:10,427.0,43.0,26.45,76.0,54.0,101190.0,10.0
2024-10-09,16:12:11,427.0,43.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:12:12,427.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:12:13,426.0,43.0,26.45,76.0,63.0,101187.0,10.0
2024-10-09,16:12:14,426.0,43.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:12:15,425.0,44.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:12:16,425.0,43.0,26.45,76.0,54.0,101187.0,10.0
2024-10-09,16:12:17,424.0,44.0,26.45,76.0,62.0,101190.0,10.0
2024-10-09,16:12:18,424.0,44.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:12:19,423.0,44.0,26.45,76.0,62.0,101190.0,10.0
2024-10-09,16:12:20,423.0,44.0,26.45,76.0,55.0,101188.0,10.0
2024-10-09,16:12:22,423.0,43.0,26.45,76.0,63.0,101185.0,11.0
